File,InputClass,Prediction,PredictionStatus,Percentage
ground_transportation_station_422_1_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.47070795
ground_transportation_station_47_1_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9826895
ground_transportation_station_652_10_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9751159
ground_transportation_station_72_2_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.99832445
helipad_113_3_msrgb.jpg,helipad,helipad,Correct,0.7658029
helipad_183_6_msrgb.jpg,helipad,helipad,Correct,0.5919902
helipad_184_3_msrgb.jpg,helipad,place_of_worship,Incorrect,0.5728012
helipad_196_6_msrgb.jpg,helipad,zoo,Incorrect,0.7618812
helipad_198_5_msrgb.jpg,helipad,tower,Incorrect,0.6009093
helipad_226_4_msrgb.jpg,helipad,helipad,Correct,0.99999976
helipad_308_4_msrgb.jpg,helipad,place_of_worship,Incorrect,0.9831533
helipad_34_3_msrgb.jpg,helipad,helipad,Correct,0.5031222
helipad_387_1_msrgb.jpg,helipad,archaeological_site,Incorrect,0.7962349
helipad_462_2_msrgb.jpg,helipad,helipad,Correct,0.9823815
helipad_465_1_msrgb.jpg,helipad,place_of_worship,Incorrect,0.43583673
helipad_511_5_msrgb.jpg,helipad,helipad,Correct,0.97700226
helipad_671_2_msrgb.jpg,helipad,helipad,Correct,0.8290013
helipad_830_5_msrgb.jpg,helipad,helipad,Correct,0.86026055
helipad_848_2_msrgb.jpg,helipad,place_of_worship,Incorrect,0.8644179
hospital_101_2_msrgb.jpg,hospital,hospital,Correct,0.9999628
hospital_118_7_msrgb.jpg,hospital,hospital,Correct,0.7561269
hospital_14_0_msrgb.jpg,hospital,hospital,Correct,0.9972427
hospital_181_4_msrgb.jpg,hospital,hospital,Correct,0.9827795
hospital_186_5_msrgb.jpg,hospital,hospital,Correct,0.942405
hospital_262_1_msrgb.jpg,hospital,place_of_worship,Incorrect,0.87955815
hospital_28_1_msrgb.jpg,hospital,hospital,Correct,0.93356985
hospital_407_4_msrgb.jpg,hospital,hospital,Correct,0.99668866
hospital_51_1_msrgb.jpg,hospital,hospital,Correct,0.5506402
hospital_626_1_msrgb.jpg,hospital,hospital,Correct,0.9939666
hospital_655_10_msrgb.jpg,hospital,hospital,Correct,0.86097956
hospital_670_3_msrgb.jpg,hospital,hospital,Correct,0.99676967
hospital_735_2_msrgb.jpg,hospital,hospital,Correct,0.99875474
hospital_747_1_msrgb.jpg,hospital,hospital,Correct,0.9959125
hospital_793_0_msrgb.jpg,hospital,hospital,Correct,0.9994325
impoverished_settlement_110_0_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_114_5_msrgb.jpg,impoverished_settlement,airport,Incorrect,0.74492276
impoverished_settlement_123_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_124_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_138_4_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_141_6_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99999976
impoverished_settlement_153_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_162_8_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9975375
impoverished_settlement_166_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.5932829
impoverished_settlement_21_0_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999666
impoverished_settlement_23_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99425346
impoverished_settlement_69_6_msrgb.jpg,impoverished_settlement,flooded_road,Incorrect,0.99016625
impoverished_settlement_75_4_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_96_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_98_6_msrgb.jpg,impoverished_settlement,airport,Incorrect,0.99721295
interchange_103_1_msrgb.jpg,interchange,interchange,Correct,0.9996971
interchange_110_9_msrgb.jpg,interchange,interchange,Correct,0.99990296
interchange_142_9_msrgb.jpg,interchange,interchange,Correct,0.99999774
interchange_154_10_msrgb.jpg,interchange,interchange,Correct,0.9998568
interchange_15_14_msrgb.jpg,interchange,interchange,Correct,0.9999999
interchange_178_3_msrgb.jpg,interchange,interchange,Correct,0.9999981
interchange_186_4_msrgb.jpg,interchange,interchange,Correct,0.99968004
interchange_211_7_msrgb.jpg,interchange,interchange,Correct,0.99998486
interchange_257_14_msrgb.jpg,interchange,interchange,Correct,0.9699611
interchange_258_6_msrgb.jpg,interchange,interchange,Correct,0.99998784
interchange_346_0_msrgb.jpg,interchange,interchange,Correct,0.9991654
interchange_416_1_msrgb.jpg,interchange,interchange,Correct,0.9999989
interchange_425_1_msrgb.jpg,interchange,interchange,Correct,0.9992173
interchange_443_0_msrgb.jpg,interchange,interchange,Correct,0.99996173
interchange_479_18_msrgb.jpg,interchange,interchange,Correct,0.99707174
lake_or_pond_128_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999759
lake_or_pond_131_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9984444
lake_or_pond_132_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999876
lake_or_pond_15_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999918
lake_or_pond_17_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999945
lake_or_pond_18_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9996575
lake_or_pond_220_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999988
lake_or_pond_235_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99865144
lake_or_pond_4_3_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99998355
lake_or_pond_58_2_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99999344
lake_or_pond_74_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9679957
lake_or_pond_7_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.84965026
lake_or_pond_84_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99999964
lake_or_pond_84_4_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,1.0
lake_or_pond_92_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99999857
lighthouse_0_6_msrgb.jpg,lighthouse,lighthouse,Correct,0.9999993
lighthouse_1020_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.9999988
lighthouse_139_9_msrgb.jpg,lighthouse,lighthouse,Correct,0.9442878
lighthouse_219_5_msrgb.jpg,lighthouse,lighthouse,Correct,0.9998871
lighthouse_257_2_msrgb.jpg,lighthouse,lighthouse,Correct,0.9993326
lighthouse_257_5_msrgb.jpg,lighthouse,lighthouse,Correct,0.9992762
lighthouse_273_3_msrgb.jpg,lighthouse,lighthouse,Correct,0.99842036
lighthouse_422_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.98946685
lighthouse_423_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.99871004
lighthouse_69_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.9906301
lighthouse_75_4_msrgb.jpg,lighthouse,lighthouse,Correct,0.99999154
lighthouse_796_4_msrgb.jpg,lighthouse,lighthouse,Correct,0.99998724
lighthouse_830_4_msrgb.jpg,lighthouse,lighthouse,Correct,0.981232
lighthouse_898_2_msrgb.jpg,lighthouse,lighthouse,Correct,0.9998826
lighthouse_97_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.9999962
military_facility_1365_1_msrgb.jpg,military_facility,military_facility,Correct,0.9999833
military_facility_1403_7_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.8082598
military_facility_1510_1_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.99560696
military_facility_1720_2_msrgb.jpg,military_facility,military_facility,Correct,0.7013487
military_facility_1731_4_msrgb.jpg,military_facility,military_facility,Correct,0.6986475
military_facility_1782_7_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.9813519
military_facility_2003_5_msrgb.jpg,military_facility,military_facility,Correct,0.99964285
military_facility_237_3_msrgb.jpg,military_facility,military_facility,Correct,1.0
military_facility_319_8_msrgb.jpg,military_facility,military_facility,Correct,0.98554254
military_facility_435_4_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.6560138
military_facility_501_3_msrgb.jpg,military_facility,military_facility,Correct,0.9999453
military_facility_511_3_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.94995713
military_facility_564_11_msrgb.jpg,military_facility,military_facility,Correct,0.99999976
military_facility_693_9_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.9709806
military_facility_75_7_msrgb.jpg,military_facility,place_of_worship,Incorrect,0.9683867
multi-unit_residential_1114_0_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9875579
multi-unit_residential_1128_2_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.85609746
multi-unit_residential_143_5_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9911363
multi-unit_residential_163_0_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9611813
multi-unit_residential_189_7_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.97621596
multi-unit_residential_191_6_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99927837
multi-unit_residential_324_4_msrgb.jpg,multi-unit_residential,place_of_worship,Incorrect,0.76954156
multi-unit_residential_391_9_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9999391
multi-unit_residential_40_0_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99876535
multi-unit_residential_42_1_msrgb.jpg,multi-unit_residential,place_of_worship,Incorrect,0.54245186
multi-unit_residential_442_4_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99999106
multi-unit_residential_536_4_msrgb.jpg,multi-unit_residential,place_of_worship,Incorrect,0.9394206
multi-unit_residential_637_16_msrgb.jpg,multi-unit_residential,place_of_worship,Incorrect,0.47772574
multi-unit_residential_766_8_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99999917
multi-unit_residential_772_5_msrgb.jpg,multi-unit_residential,place_of_worship,Incorrect,0.5323802
nuclear_powerplant_11_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9966157
nuclear_powerplant_16_4_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.53680664
nuclear_powerplant_16_7_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.94169706
nuclear_powerplant_17_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99997747
nuclear_powerplant_31_4_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9998914
nuclear_powerplant_36_2_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99895203
nuclear_powerplant_3_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.93852437
nuclear_powerplant_41_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.989402
nuclear_powerplant_53_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9998654
nuclear_powerplant_55_3_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9311136
nuclear_powerplant_56_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9628777
nuclear_powerplant_58_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.7005309
nuclear_powerplant_62_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99999416
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,port,Incorrect,0.8377461
nuclear_powerplant_8_2_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.573173
office_building_132_7_msrgb.jpg,office_building,shopping_mall,Incorrect,0.27135292
office_building_269_2_msrgb.jpg,office_building,office_building,Correct,0.9342016
office_building_358_1_msrgb.jpg,office_building,gas_station,Incorrect,0.95563596
office_building_379_4_msrgb.jpg,office_building,car_dealership,Incorrect,0.98924994
office_building_413_6_msrgb.jpg,office_building,office_building,Correct,0.69060695
office_building_433_0_msrgb.jpg,office_building,office_building,Correct,0.7056022
office_building_448_2_msrgb.jpg,office_building,car_dealership,Incorrect,0.2496154
office_building_547_1_msrgb.jpg,office_building,gas_station,Incorrect,0.95692366
office_building_578_1_msrgb.jpg,office_building,place_of_worship,Incorrect,0.75997996
office_building_656_4_msrgb.jpg,office_building,hospital,Incorrect,0.97984844
office_building_734_5_msrgb.jpg,office_building,office_building,Correct,0.9866969
office_building_773_4_msrgb.jpg,office_building,office_building,Correct,0.6234586
office_building_781_6_msrgb.jpg,office_building,border_checkpoint,Incorrect,0.63791656
office_building_799_1_msrgb.jpg,office_building,office_building,Correct,0.71247035
office_building_82_5_msrgb.jpg,office_building,office_building,Correct,0.9957651
oil_or_gas_facility_1164_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9996265
