File,InputClass,Prediction,PredictionStatus,Percentage
ground_transportation_station_422_1_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9661465
ground_transportation_station_47_1_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.94244057
ground_transportation_station_652_10_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9999788
ground_transportation_station_72_2_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.9925194
helipad_113_3_msrgb.jpg,helipad,helipad,Correct,0.999984
helipad_183_6_msrgb.jpg,helipad,helipad,Correct,0.9713401
helipad_184_3_msrgb.jpg,helipad,helipad,Correct,0.9999337
helipad_196_6_msrgb.jpg,helipad,helipad,Correct,0.7114106
helipad_198_5_msrgb.jpg,helipad,helipad,Correct,0.8885633
helipad_226_4_msrgb.jpg,helipad,helipad,Correct,0.99999785
helipad_308_4_msrgb.jpg,helipad,helipad,Correct,0.988863
helipad_34_3_msrgb.jpg,helipad,helipad,Correct,0.9975405
helipad_387_1_msrgb.jpg,helipad,helipad,Correct,0.96327055
helipad_462_2_msrgb.jpg,helipad,helipad,Correct,0.9999958
helipad_465_1_msrgb.jpg,helipad,helipad,Correct,0.99994695
helipad_511_5_msrgb.jpg,helipad,helipad,Correct,0.9998548
helipad_671_2_msrgb.jpg,helipad,helipad,Correct,0.9996433
helipad_830_5_msrgb.jpg,helipad,helipad,Correct,0.9999944
helipad_848_2_msrgb.jpg,helipad,helipad,Correct,0.99875855
hospital_101_2_msrgb.jpg,hospital,hospital,Correct,0.86778486
hospital_118_7_msrgb.jpg,hospital,hospital,Correct,0.9516126
hospital_14_0_msrgb.jpg,hospital,hospital,Correct,0.9999082
hospital_181_4_msrgb.jpg,hospital,police_station,Incorrect,0.91743255
hospital_186_5_msrgb.jpg,hospital,hospital,Correct,0.9851895
hospital_262_1_msrgb.jpg,hospital,hospital,Correct,0.9972984
hospital_28_1_msrgb.jpg,hospital,hospital,Correct,0.8013818
hospital_407_4_msrgb.jpg,hospital,hospital,Correct,0.9747283
hospital_51_1_msrgb.jpg,hospital,hospital,Correct,0.9484401
hospital_626_1_msrgb.jpg,hospital,hospital,Correct,0.70089704
hospital_655_10_msrgb.jpg,hospital,hospital,Correct,0.98350924
hospital_670_3_msrgb.jpg,hospital,police_station,Incorrect,0.48565853
hospital_735_2_msrgb.jpg,hospital,hospital,Correct,0.50770193
hospital_747_1_msrgb.jpg,hospital,hospital,Correct,0.9997423
hospital_793_0_msrgb.jpg,hospital,hospital,Correct,0.7973955
impoverished_settlement_110_0_msrgb.jpg,impoverished_settlement,solar_farm,Incorrect,0.6671276
impoverished_settlement_114_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9816398
impoverished_settlement_123_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9987174
impoverished_settlement_124_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9603336
impoverished_settlement_138_4_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9986393
impoverished_settlement_141_6_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.5762068
impoverished_settlement_153_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.5072444
impoverished_settlement_162_8_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99999475
impoverished_settlement_166_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999888
impoverished_settlement_21_0_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.95280343
impoverished_settlement_23_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.79749125
impoverished_settlement_69_6_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9996716
impoverished_settlement_75_4_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99995995
impoverished_settlement_96_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9973109
impoverished_settlement_98_6_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999747
interchange_103_1_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_110_9_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_142_9_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_154_10_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_15_14_msrgb.jpg,interchange,interchange,Correct,0.9999995
interchange_178_3_msrgb.jpg,interchange,interchange,Correct,0.9999995
interchange_186_4_msrgb.jpg,interchange,interchange,Correct,0.99999964
interchange_211_7_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_257_14_msrgb.jpg,interchange,interchange,Correct,0.9999758
interchange_258_6_msrgb.jpg,interchange,interchange,Correct,0.99998426
interchange_346_0_msrgb.jpg,interchange,interchange,Correct,0.9999814
interchange_416_1_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_425_1_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_443_0_msrgb.jpg,interchange,interchange,Correct,1.0
interchange_479_18_msrgb.jpg,interchange,interchange,Correct,0.9975362
lake_or_pond_128_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999994
lake_or_pond_131_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.49599436
lake_or_pond_132_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9974233
lake_or_pond_15_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99999714
lake_or_pond_17_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999317
lake_or_pond_18_6_msrgb.jpg,lake_or_pond,shopping_mall,Incorrect,0.48804754
lake_or_pond_220_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99998033
lake_or_pond_235_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.8700098
lake_or_pond_4_3_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99692935
lake_or_pond_58_2_msrgb.jpg,lake_or_pond,construction_site,Incorrect,0.75382245
lake_or_pond_74_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9907454
lake_or_pond_7_1_msrgb.jpg,lake_or_pond,crop_field,Incorrect,0.78780955
lake_or_pond_84_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99598616
lake_or_pond_84_4_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9995603
lake_or_pond_92_6_msrgb.jpg,lake_or_pond,crop_field,Incorrect,0.80007297
lighthouse_0_6_msrgb.jpg,lighthouse,lighthouse,Correct,1.0
lighthouse_1020_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.9999045
lighthouse_139_9_msrgb.jpg,lighthouse,lighthouse,Correct,0.9990225
lighthouse_219_5_msrgb.jpg,lighthouse,lighthouse,Correct,0.9999316
lighthouse_257_2_msrgb.jpg,lighthouse,lighthouse,Correct,0.999542
lighthouse_257_5_msrgb.jpg,lighthouse,lighthouse,Correct,0.99999344
lighthouse_273_3_msrgb.jpg,lighthouse,lighthouse,Correct,0.99596137
lighthouse_422_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.9984616
lighthouse_423_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.99999475
lighthouse_69_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.99996364
lighthouse_75_4_msrgb.jpg,lighthouse,lighthouse,Correct,0.9999435
lighthouse_796_4_msrgb.jpg,lighthouse,lighthouse,Correct,0.99968684
lighthouse_830_4_msrgb.jpg,lighthouse,lighthouse,Correct,1.0
lighthouse_898_2_msrgb.jpg,lighthouse,flooded_road,Incorrect,0.78198254
lighthouse_97_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.9996263
military_facility_1365_1_msrgb.jpg,military_facility,military_facility,Correct,0.99981827
military_facility_1403_7_msrgb.jpg,military_facility,military_facility,Correct,0.99897575
military_facility_1510_1_msrgb.jpg,military_facility,military_facility,Correct,0.9977457
military_facility_1720_2_msrgb.jpg,military_facility,military_facility,Correct,0.99998903
military_facility_1731_4_msrgb.jpg,military_facility,shopping_mall,Incorrect,0.6324787
military_facility_1782_7_msrgb.jpg,military_facility,military_facility,Correct,0.9999989
military_facility_2003_5_msrgb.jpg,military_facility,military_facility,Correct,1.0
military_facility_237_3_msrgb.jpg,military_facility,military_facility,Correct,0.9999901
military_facility_319_8_msrgb.jpg,military_facility,military_facility,Correct,0.9632743
military_facility_435_4_msrgb.jpg,military_facility,military_facility,Correct,0.98955846
military_facility_501_3_msrgb.jpg,military_facility,military_facility,Correct,0.9999976
military_facility_511_3_msrgb.jpg,military_facility,military_facility,Correct,0.99968946
military_facility_564_11_msrgb.jpg,military_facility,military_facility,Correct,0.9999819
military_facility_693_9_msrgb.jpg,military_facility,military_facility,Correct,0.99999964
military_facility_75_7_msrgb.jpg,military_facility,military_facility,Correct,0.9839565
multi-unit_residential_1114_0_msrgb.jpg,multi-unit_residential,construction_site,Incorrect,0.2529377
multi-unit_residential_1128_2_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9999614
multi-unit_residential_143_5_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9996057
multi-unit_residential_163_0_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.95852894
multi-unit_residential_189_7_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.996561
multi-unit_residential_191_6_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9668455
multi-unit_residential_324_4_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9999962
multi-unit_residential_391_9_msrgb.jpg,multi-unit_residential,construction_site,Incorrect,0.87861156
multi-unit_residential_40_0_msrgb.jpg,multi-unit_residential,shopping_mall,Incorrect,0.4203534
multi-unit_residential_42_1_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.97602934
multi-unit_residential_442_4_msrgb.jpg,multi-unit_residential,waste_disposal,Incorrect,0.5176875
multi-unit_residential_536_4_msrgb.jpg,multi-unit_residential,aquaculture,Incorrect,0.84004754
multi-unit_residential_637_16_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9999325
multi-unit_residential_766_8_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99999714
multi-unit_residential_772_5_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.82938284
nuclear_powerplant_11_1_msrgb.jpg,nuclear_powerplant,solar_farm,Incorrect,0.44745767
nuclear_powerplant_16_4_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99991715
nuclear_powerplant_16_7_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.6156083
nuclear_powerplant_17_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9998221
nuclear_powerplant_31_4_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99998355
nuclear_powerplant_36_2_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.56198424
nuclear_powerplant_3_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.8439501
nuclear_powerplant_41_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99962807
nuclear_powerplant_53_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9996977
nuclear_powerplant_55_3_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9538395
nuclear_powerplant_56_0_msrgb.jpg,nuclear_powerplant,interchange,Incorrect,0.45643392
nuclear_powerplant_58_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9843774
nuclear_powerplant_62_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9970439
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9999995
nuclear_powerplant_8_2_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.62039816
office_building_132_7_msrgb.jpg,office_building,office_building,Correct,0.9996474
office_building_269_2_msrgb.jpg,office_building,office_building,Correct,0.9884192
office_building_358_1_msrgb.jpg,office_building,office_building,Correct,0.522294
office_building_379_4_msrgb.jpg,office_building,office_building,Correct,0.99987483
office_building_413_6_msrgb.jpg,office_building,office_building,Correct,0.99998796
office_building_433_0_msrgb.jpg,office_building,office_building,Correct,0.9995912
office_building_448_2_msrgb.jpg,office_building,office_building,Correct,0.99999607
office_building_547_1_msrgb.jpg,office_building,office_building,Correct,0.9998821
office_building_578_1_msrgb.jpg,office_building,office_building,Correct,0.999826
office_building_656_4_msrgb.jpg,office_building,office_building,Correct,0.9999995
office_building_734_5_msrgb.jpg,office_building,office_building,Correct,0.8374187
office_building_773_4_msrgb.jpg,office_building,office_building,Correct,0.99999964
office_building_781_6_msrgb.jpg,office_building,office_building,Correct,0.999967
office_building_799_1_msrgb.jpg,office_building,office_building,Correct,0.81275815
office_building_82_5_msrgb.jpg,office_building,office_building,Correct,0.9999584
oil_or_gas_facility_1164_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99983037
oil_or_gas_facility_1281_5_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9999975
oil_or_gas_facility_1380_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,1.0
oil_or_gas_facility_142_3_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99999106
oil_or_gas_facility_23_3_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99948454
oil_or_gas_facility_305_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99982554
oil_or_gas_facility_323_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99972016
oil_or_gas_facility_548_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99835217
oil_or_gas_facility_574_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99251574
oil_or_gas_facility_636_0_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,1.0
oil_or_gas_facility_690_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9998178
oil_or_gas_facility_774_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99999714
oil_or_gas_facility_785_0_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9952152
oil_or_gas_facility_944_9_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9979888
oil_or_gas_facility_985_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.966499
park_144_6_msrgb.jpg,park,park,Correct,0.99999785
park_145_9_msrgb.jpg,park,park,Correct,0.99994063
park_149_2_msrgb.jpg,park,park,Correct,0.99998343
park_243_9_msrgb.jpg,park,park,Correct,0.99957913
park_285_3_msrgb.jpg,park,park,Correct,0.9998241
park_417_4_msrgb.jpg,park,park,Correct,0.9999758
park_526_0_msrgb.jpg,park,car_dealership,Incorrect,0.99609876
park_533_2_msrgb.jpg,park,park,Correct,0.99994206
park_545_1_msrgb.jpg,park,park,Correct,0.8709387
park_54_4_msrgb.jpg,park,park,Correct,0.9992143
park_606_1_msrgb.jpg,park,park,Correct,1.0
park_619_3_msrgb.jpg,park,parking_lot_or_garage,Incorrect,0.8621201
park_724_2_msrgb.jpg,park,park,Correct,0.9999981
park_750_2_msrgb.jpg,park,park,Correct,0.9517914
park_75_4_msrgb.jpg,park,park,Correct,0.9997143
parking_lot_or_garage_1222_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9477914
parking_lot_or_garage_1380_9_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.67006147
parking_lot_or_garage_1427_6_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,1.0
parking_lot_or_garage_1666_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9992793
parking_lot_or_garage_2378_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.99906605
parking_lot_or_garage_2393_2_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,1.0
parking_lot_or_garage_239_2_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.99998665
parking_lot_or_garage_2423_4_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9999924
parking_lot_or_garage_2544_12_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,1.0
parking_lot_or_garage_2650_5_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.99979645
parking_lot_or_garage_2710_1_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9835249
parking_lot_or_garage_2712_1_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9999999
parking_lot_or_garage_457_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9947232
parking_lot_or_garage_572_8_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.99775153
parking_lot_or_garage_736_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.8866214
place_of_worship_1048_7_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9999832
place_of_worship_1091_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99959034
place_of_worship_110_1_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99636495
place_of_worship_1196_7_msrgb.jpg,place_of_worship,parking_lot_or_garage,Incorrect,0.92287654
place_of_worship_1408_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99975985
place_of_worship_2650_1_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9999486
place_of_worship_2883_13_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99948585
place_of_worship_2897_14_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99998176
place_of_worship_3186_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.95293415
place_of_worship_3546_2_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9934923
place_of_worship_4361_0_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9991105
place_of_worship_592_2_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9982596
place_of_worship_699_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99979895
place_of_worship_769_6_msrgb.jpg,place_of_worship,shopping_mall,Incorrect,0.5651583
place_of_worship_777_6_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99968064
police_station_0_7_msrgb.jpg,police_station,police_station,Correct,0.9998443
police_station_107_0_msrgb.jpg,police_station,police_station,Correct,0.9999628
police_station_203_2_msrgb.jpg,police_station,police_station,Correct,0.9999757
police_station_234_3_msrgb.jpg,police_station,police_station,Correct,0.99896705
police_station_394_3_msrgb.jpg,police_station,police_station,Correct,0.9992601
police_station_437_5_msrgb.jpg,police_station,parking_lot_or_garage,Incorrect,0.90576893
police_station_45_1_msrgb.jpg,police_station,police_station,Correct,0.99832207
police_station_504_6_msrgb.jpg,police_station,police_station,Correct,0.9999999
police_station_52_6_msrgb.jpg,police_station,police_station,Correct,0.62684214
police_station_538_0_msrgb.jpg,police_station,multi-unit_residential,Incorrect,0.7283559
police_station_57_4_msrgb.jpg,police_station,police_station,Correct,0.99894446
police_station_592_3_msrgb.jpg,police_station,police_station,Correct,0.9998355
police_station_757_0_msrgb.jpg,police_station,police_station,Correct,0.9956571
police_station_892_0_msrgb.jpg,police_station,police_station,Correct,0.99992347
police_station_96_8_msrgb.jpg,police_station,police_station,Correct,0.99998164
port_128_2_msrgb.jpg,port,port,Correct,0.9999082
port_138_8_msrgb.jpg,port,port,Correct,0.5311535
port_197_9_msrgb.jpg,port,park,Incorrect,0.97778463
port_202_8_msrgb.jpg,port,port,Correct,1.0
port_221_0_msrgb.jpg,port,police_station,Incorrect,0.869086
port_235_6_msrgb.jpg,port,port,Correct,0.9672531
port_256_2_msrgb.jpg,port,port,Correct,0.93573356
port_262_1_msrgb.jpg,port,port,Correct,0.9999876
port_293_1_msrgb.jpg,port,office_building,Incorrect,0.9996897
port_332_1_msrgb.jpg,port,police_station,Incorrect,0.957421
port_391_1_msrgb.jpg,port,port,Correct,0.99981195
port_400_1_msrgb.jpg,port,aquaculture,Incorrect,0.6102617
port_405_2_msrgb.jpg,port,port,Correct,0.99652773
port_50_2_msrgb.jpg,port,port,Correct,0.97539914
port_66_0_msrgb.jpg,port,port,Correct,0.99088204
prison_11_4_msrgb.jpg,prison,prison,Correct,0.98437333
prison_122_7_msrgb.jpg,prison,prison,Correct,0.99792284
prison_167_6_msrgb.jpg,prison,prison,Correct,0.99910235
prison_193_6_msrgb.jpg,prison,prison,Correct,0.9998252
prison_232_9_msrgb.jpg,prison,prison,Correct,0.99999833
prison_272_4_msrgb.jpg,prison,prison,Correct,0.9999268
prison_298_0_msrgb.jpg,prison,prison,Correct,0.9998288
prison_330_2_msrgb.jpg,prison,prison,Correct,0.9999957
prison_354_1_msrgb.jpg,prison,prison,Correct,0.99999905
prison_370_1_msrgb.jpg,prison,prison,Correct,0.93218416
prison_375_0_msrgb.jpg,prison,prison,Correct,0.99999285
prison_448_1_msrgb.jpg,prison,prison,Correct,0.9999949
prison_565_0_msrgb.jpg,prison,prison,Correct,0.9867857
prison_574_0_msrgb.jpg,prison,toll_booth,Incorrect,0.8560258
prison_612_1_msrgb.jpg,prison,prison,Correct,0.99999225
race_track_1024_1_msrgb.jpg,race_track,race_track,Correct,0.99995685
race_track_1178_1_msrgb.jpg,race_track,race_track,Correct,0.9999852
race_track_143_6_msrgb.jpg,race_track,race_track,Correct,1.0
race_track_145_2_msrgb.jpg,race_track,race_track,Correct,0.9999999
race_track_185_3_msrgb.jpg,race_track,race_track,Correct,0.99998975
race_track_288_2_msrgb.jpg,race_track,race_track,Correct,1.0
race_track_290_3_msrgb.jpg,race_track,race_track,Correct,0.9998716
race_track_396_17_msrgb.jpg,race_track,race_track,Correct,0.99999976
race_track_558_3_msrgb.jpg,race_track,race_track,Correct,0.99999976
race_track_565_4_msrgb.jpg,race_track,race_track,Correct,0.99999976
race_track_647_5_msrgb.jpg,race_track,race_track,Correct,1.0
race_track_691_0_msrgb.jpg,race_track,race_track,Correct,0.9999981
race_track_694_7_msrgb.jpg,race_track,race_track,Correct,0.9999174
race_track_79_11_msrgb.jpg,race_track,race_track,Correct,0.9999987
race_track_837_0_msrgb.jpg,race_track,race_track,Correct,1.0
railway_bridge_154_6_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9997123
railway_bridge_161_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9999964
railway_bridge_230_7_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99999785
railway_bridge_242_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9263875
railway_bridge_27_17_msrgb.jpg,railway_bridge,railway_bridge,Correct,1.0
railway_bridge_330_9_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9957898
railway_bridge_333_11_msrgb.jpg,railway_bridge,railway_bridge,Correct,1.0
railway_bridge_382_5_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.999985
railway_bridge_384_7_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.82698464
railway_bridge_399_5_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99754214
railway_bridge_469_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9999888
railway_bridge_473_9_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9999659
railway_bridge_547_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.93465644
railway_bridge_595_4_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9999999
railway_bridge_718_1_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9998987
recreational_facility_11_1_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9999311
recreational_facility_1645_8_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9996326
recreational_facility_1866_0_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.99993825
recreational_facility_2693_14_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9999987
recreational_facility_2704_29_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.99997973
recreational_facility_2812_5_msrgb.jpg,recreational_facility,recreational_facility,Correct,1.0
recreational_facility_3115_10_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9899402
recreational_facility_328_2_msrgb.jpg,recreational_facility,solar_farm,Incorrect,0.50913423
recreational_facility_3751_0_msrgb.jpg,recreational_facility,recreational_facility,Correct,1.0
recreational_facility_400_8_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9353941
recreational_facility_434_4_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9998919
recreational_facility_49_10_msrgb.jpg,recreational_facility,recreational_facility,Correct,1.0
recreational_facility_54_7_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.91627604
recreational_facility_647_0_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.99999964
recreational_facility_821_6_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9999989
road_bridge_132_6_msrgb.jpg,road_bridge,road_bridge,Correct,0.9996737
road_bridge_15_5_msrgb.jpg,road_bridge,road_bridge,Correct,0.9976452
road_bridge_182_1_msrgb.jpg,road_bridge,road_bridge,Correct,0.99810946
road_bridge_269_0_msrgb.jpg,road_bridge,road_bridge,Correct,0.99975663
road_bridge_292_5_msrgb.jpg,road_bridge,road_bridge,Correct,0.9757494
road_bridge_439_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.8832682
road_bridge_43_8_msrgb.jpg,road_bridge,lighthouse,Incorrect,0.53168577
road_bridge_544_1_msrgb.jpg,road_bridge,road_bridge,Correct,0.9999993
road_bridge_610_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.99582016
road_bridge_751_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.9780051
road_bridge_798_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.99953794
road_bridge_804_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.9873957
road_bridge_821_0_msrgb.jpg,road_bridge,road_bridge,Correct,0.99738437
road_bridge_896_1_msrgb.jpg,road_bridge,road_bridge,Correct,0.9999796
road_bridge_897_3_msrgb.jpg,road_bridge,road_bridge,Correct,0.9992466
runway_147_8_msrgb.jpg,runway,runway,Correct,0.9974203
runway_163_1_msrgb.jpg,runway,runway,Correct,0.9986358
runway_20_3_msrgb.jpg,runway,runway,Correct,0.99999
runway_215_3_msrgb.jpg,runway,runway,Correct,0.9757272
runway_225_0_msrgb.jpg,runway,toll_booth,Incorrect,0.6037496
runway_2_3_msrgb.jpg,runway,runway,Correct,0.96838677
runway_394_0_msrgb.jpg,runway,runway,Correct,0.8825864
runway_455_0_msrgb.jpg,runway,runway,Correct,0.9999901
runway_502_0_msrgb.jpg,runway,runway,Correct,0.71818995
runway_54_5_msrgb.jpg,runway,runway,Correct,0.9763405
runway_608_2_msrgb.jpg,runway,crop_field,Incorrect,0.92182636
runway_61_9_msrgb.jpg,runway,crop_field,Incorrect,0.86499166
runway_628_0_msrgb.jpg,runway,runway,Correct,1.0
runway_816_0_msrgb.jpg,runway,runway,Correct,0.99998975
runway_98_2_msrgb.jpg,runway,car_dealership,Incorrect,0.9935853
shipyard_118_0_msrgb.jpg,shipyard,shipyard,Correct,0.9999014
shipyard_126_5_msrgb.jpg,shipyard,shipyard,Correct,0.90742207
shipyard_20_2_msrgb.jpg,shipyard,shipyard,Correct,0.9799074
shipyard_25_0_msrgb.jpg,shipyard,shipyard,Correct,0.65471053
shipyard_27_2_msrgb.jpg,shipyard,port,Incorrect,0.5430452
shipyard_28_0_msrgb.jpg,shipyard,solar_farm,Incorrect,0.91884637
shipyard_28_2_msrgb.jpg,shipyard,parking_lot_or_garage,Incorrect,0.8281129
