File,InputClass,Prediction,PredictionStatus,Percentage
ground_transportation_station_47_1_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.8194364
ground_transportation_station_652_10_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.99176747
ground_transportation_station_72_2_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.51033956
helipad_113_3_msrgb.jpg,helipad,helipad,Correct,0.9997193
helipad_183_6_msrgb.jpg,helipad,helipad,Correct,0.99009377
helipad_184_3_msrgb.jpg,helipad,helipad,Correct,0.64468193
helipad_196_6_msrgb.jpg,helipad,helipad,Correct,0.97032934
helipad_198_5_msrgb.jpg,helipad,helipad,Correct,0.92787194
helipad_226_4_msrgb.jpg,helipad,helipad,Correct,0.9779775
helipad_308_4_msrgb.jpg,helipad,helipad,Correct,0.99731255
helipad_34_3_msrgb.jpg,helipad,helipad,Correct,0.96044135
helipad_387_1_msrgb.jpg,helipad,helipad,Correct,0.92793053
helipad_462_2_msrgb.jpg,helipad,helipad,Correct,0.96875584
helipad_465_1_msrgb.jpg,helipad,helipad,Correct,0.9999895
helipad_511_5_msrgb.jpg,helipad,helipad,Correct,0.7458316
helipad_671_2_msrgb.jpg,helipad,helipad,Correct,0.50159407
helipad_830_5_msrgb.jpg,helipad,helipad,Correct,0.99407333
helipad_848_2_msrgb.jpg,helipad,helipad,Correct,0.9959045
hospital_101_2_msrgb.jpg,hospital,hospital,Correct,0.97536385
hospital_118_7_msrgb.jpg,hospital,hospital,Correct,0.4955726
hospital_14_0_msrgb.jpg,hospital,hospital,Correct,0.95192176
hospital_181_4_msrgb.jpg,hospital,hospital,Correct,0.90321505
hospital_186_5_msrgb.jpg,hospital,hospital,Correct,0.8252487
hospital_262_1_msrgb.jpg,hospital,hospital,Correct,0.9926271
hospital_28_1_msrgb.jpg,hospital,hospital,Correct,0.95984584
hospital_407_4_msrgb.jpg,hospital,hospital,Correct,0.9079045
hospital_51_1_msrgb.jpg,hospital,hospital,Correct,0.49565414
hospital_626_1_msrgb.jpg,hospital,place_of_worship,Incorrect,0.84057295
hospital_655_10_msrgb.jpg,hospital,hospital,Correct,0.55757934
hospital_670_3_msrgb.jpg,hospital,hospital,Correct,0.89871657
hospital_735_2_msrgb.jpg,hospital,hospital,Correct,0.9626675
hospital_747_1_msrgb.jpg,hospital,hospital,Correct,0.5189619
hospital_793_0_msrgb.jpg,hospital,hospital,Correct,0.7914813
impoverished_settlement_110_0_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9939248
impoverished_settlement_114_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999981
impoverished_settlement_123_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_124_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999995
impoverished_settlement_138_4_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999995
impoverished_settlement_141_6_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_153_5_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_162_8_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99963033
impoverished_settlement_166_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,1.0
impoverished_settlement_21_0_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999949
impoverished_settlement_23_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99999964
impoverished_settlement_69_6_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9999869
impoverished_settlement_75_4_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.98872924
impoverished_settlement_96_2_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99999964
impoverished_settlement_98_6_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.99994123
interchange_103_1_msrgb.jpg,interchange,interchange,Correct,0.99387157
interchange_110_9_msrgb.jpg,interchange,interchange,Correct,0.99812144
interchange_142_9_msrgb.jpg,interchange,interchange,Correct,0.9686922
interchange_154_10_msrgb.jpg,interchange,interchange,Correct,0.9997533
interchange_15_14_msrgb.jpg,interchange,interchange,Correct,0.9943539
interchange_178_3_msrgb.jpg,interchange,interchange,Correct,0.97900426
interchange_186_4_msrgb.jpg,interchange,interchange,Correct,0.93281424
interchange_211_7_msrgb.jpg,interchange,interchange,Correct,0.99998176
interchange_257_14_msrgb.jpg,interchange,interchange,Correct,0.9990736
interchange_258_6_msrgb.jpg,interchange,interchange,Correct,0.9831482
interchange_346_0_msrgb.jpg,interchange,interchange,Correct,0.9927907
interchange_416_1_msrgb.jpg,interchange,interchange,Correct,0.99983895
interchange_425_1_msrgb.jpg,interchange,interchange,Correct,0.9998128
interchange_443_0_msrgb.jpg,interchange,interchange,Correct,0.9972722
interchange_479_18_msrgb.jpg,interchange,interchange,Correct,0.9602436
lake_or_pond_128_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99876654
lake_or_pond_131_0_msrgb.jpg,lake_or_pond,archaeological_site,Incorrect,0.9289771
lake_or_pond_132_0_msrgb.jpg,lake_or_pond,archaeological_site,Incorrect,0.9792909
lake_or_pond_15_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999956
lake_or_pond_17_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999957
lake_or_pond_18_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.999962
lake_or_pond_220_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99981123
lake_or_pond_235_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.91402084
lake_or_pond_4_3_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9881186
lake_or_pond_58_2_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.999987
lake_or_pond_74_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.95531046
lake_or_pond_7_1_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.999951
lake_or_pond_84_0_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99990773
lake_or_pond_84_4_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.99995744
lake_or_pond_92_6_msrgb.jpg,lake_or_pond,lake_or_pond,Correct,0.9999883
lighthouse_0_6_msrgb.jpg,lighthouse,lighthouse,Correct,0.9994574
lighthouse_1020_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.99850947
lighthouse_139_9_msrgb.jpg,lighthouse,lighthouse,Correct,0.95279497
lighthouse_219_5_msrgb.jpg,lighthouse,lighthouse,Correct,0.99998736
lighthouse_257_2_msrgb.jpg,lighthouse,lighthouse,Correct,0.99616855
lighthouse_257_5_msrgb.jpg,lighthouse,lighthouse,Correct,0.9982413
lighthouse_273_3_msrgb.jpg,lighthouse,lighthouse,Correct,0.99928075
lighthouse_422_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.99592507
lighthouse_423_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.7565041
lighthouse_69_0_msrgb.jpg,lighthouse,lighthouse,Correct,0.99466324
lighthouse_75_4_msrgb.jpg,lighthouse,lighthouse,Correct,0.99998593
lighthouse_796_4_msrgb.jpg,lighthouse,lighthouse,Correct,0.9999869
lighthouse_830_4_msrgb.jpg,lighthouse,archaeological_site,Incorrect,0.556189
lighthouse_898_2_msrgb.jpg,lighthouse,lighthouse,Correct,0.99999976
lighthouse_97_1_msrgb.jpg,lighthouse,lighthouse,Correct,0.9973838
military_facility_1365_1_msrgb.jpg,military_facility,military_facility,Correct,0.999962
military_facility_1403_7_msrgb.jpg,military_facility,military_facility,Correct,0.9999578
military_facility_1510_1_msrgb.jpg,military_facility,military_facility,Correct,0.9983688
military_facility_1720_2_msrgb.jpg,military_facility,military_facility,Correct,0.99758124
military_facility_1731_4_msrgb.jpg,military_facility,military_facility,Correct,0.99984944
military_facility_1782_7_msrgb.jpg,military_facility,military_facility,Correct,0.99988616
military_facility_2003_5_msrgb.jpg,military_facility,military_facility,Correct,0.99990976
military_facility_237_3_msrgb.jpg,military_facility,military_facility,Correct,0.99998176
military_facility_319_8_msrgb.jpg,military_facility,military_facility,Correct,0.99543816
military_facility_435_4_msrgb.jpg,military_facility,military_facility,Correct,0.984503
military_facility_501_3_msrgb.jpg,military_facility,military_facility,Correct,0.9999982
military_facility_511_3_msrgb.jpg,military_facility,military_facility,Correct,0.99909425
military_facility_564_11_msrgb.jpg,military_facility,military_facility,Correct,0.999987
military_facility_693_9_msrgb.jpg,military_facility,military_facility,Correct,0.9896964
military_facility_75_7_msrgb.jpg,military_facility,military_facility,Correct,0.98792577
multi-unit_residential_1114_0_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9877322
multi-unit_residential_1128_2_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.526228
multi-unit_residential_143_5_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.4286034
multi-unit_residential_163_0_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.97506464
multi-unit_residential_189_7_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.8019809
multi-unit_residential_191_6_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.581066
multi-unit_residential_324_4_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99049723
multi-unit_residential_391_9_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.8067521
multi-unit_residential_40_0_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.9778658
multi-unit_residential_42_1_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.8676985
multi-unit_residential_442_4_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99549854
multi-unit_residential_536_4_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.999925
multi-unit_residential_637_16_msrgb.jpg,multi-unit_residential,office_building,Incorrect,0.37529403
multi-unit_residential_766_8_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.4854778
multi-unit_residential_772_5_msrgb.jpg,multi-unit_residential,multi-unit_residential,Correct,0.99968326
nuclear_powerplant_11_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99952686
nuclear_powerplant_16_4_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99627775
nuclear_powerplant_16_7_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.998691
nuclear_powerplant_17_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9854879
nuclear_powerplant_31_4_msrgb.jpg,nuclear_powerplant,shipyard,Incorrect,0.7918821
nuclear_powerplant_36_2_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99997735
nuclear_powerplant_3_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99985635
nuclear_powerplant_41_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.99957114
nuclear_powerplant_53_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.996788
nuclear_powerplant_55_3_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9999956
nuclear_powerplant_56_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9869695
nuclear_powerplant_58_0_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.9977392
nuclear_powerplant_62_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.6000162
nuclear_powerplant_7_1_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.92974854
nuclear_powerplant_8_2_msrgb.jpg,nuclear_powerplant,nuclear_powerplant,Correct,0.98558307
office_building_132_7_msrgb.jpg,office_building,office_building,Correct,0.9986582
office_building_269_2_msrgb.jpg,office_building,office_building,Correct,0.99999905
office_building_358_1_msrgb.jpg,office_building,office_building,Correct,0.99996996
office_building_379_4_msrgb.jpg,office_building,office_building,Correct,0.9992052
office_building_413_6_msrgb.jpg,office_building,office_building,Correct,0.9997793
office_building_433_0_msrgb.jpg,office_building,office_building,Correct,0.99990094
office_building_448_2_msrgb.jpg,office_building,office_building,Correct,0.9998609
office_building_547_1_msrgb.jpg,office_building,office_building,Correct,0.9895411
office_building_578_1_msrgb.jpg,office_building,office_building,Correct,0.9979499
office_building_656_4_msrgb.jpg,office_building,office_building,Correct,0.99785584
office_building_734_5_msrgb.jpg,office_building,office_building,Correct,0.9999989
office_building_773_4_msrgb.jpg,office_building,office_building,Correct,0.99843305
office_building_781_6_msrgb.jpg,office_building,office_building,Correct,0.99988294
office_building_799_1_msrgb.jpg,office_building,office_building,Correct,0.9993352
office_building_82_5_msrgb.jpg,office_building,office_building,Correct,0.99986434
oil_or_gas_facility_1164_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9975115
oil_or_gas_facility_1281_5_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9964217
oil_or_gas_facility_1380_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99143654
oil_or_gas_facility_142_3_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9942924
oil_or_gas_facility_23_3_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9942967
oil_or_gas_facility_305_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9948413
oil_or_gas_facility_323_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.820792
oil_or_gas_facility_548_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9632863
oil_or_gas_facility_574_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.99904567
oil_or_gas_facility_636_0_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9943727
oil_or_gas_facility_690_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9857061
oil_or_gas_facility_774_1_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9218187
oil_or_gas_facility_785_0_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.96345806
oil_or_gas_facility_944_9_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9999865
oil_or_gas_facility_985_2_msrgb.jpg,oil_or_gas_facility,oil_or_gas_facility,Correct,0.9994715
park_144_6_msrgb.jpg,park,park,Correct,0.32890606
park_145_9_msrgb.jpg,park,park,Correct,0.9978842
park_149_2_msrgb.jpg,park,park,Correct,0.99947006
park_243_9_msrgb.jpg,park,park,Correct,0.99175346
park_285_3_msrgb.jpg,park,park,Correct,0.9995623
park_417_4_msrgb.jpg,park,park,Correct,0.98232883
park_526_0_msrgb.jpg,park,park,Correct,0.97605693
park_533_2_msrgb.jpg,park,park,Correct,0.99601537
park_545_1_msrgb.jpg,park,park,Correct,0.75183505
park_54_4_msrgb.jpg,park,park,Correct,0.9931452
park_606_1_msrgb.jpg,park,park,Correct,0.9999299
park_619_3_msrgb.jpg,park,park,Correct,0.99746466
park_724_2_msrgb.jpg,park,park,Correct,0.96910614
park_750_2_msrgb.jpg,park,park,Correct,0.9985789
park_75_4_msrgb.jpg,park,park,Correct,0.99696547
parking_lot_or_garage_1222_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.76822186
parking_lot_or_garage_1380_9_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9968364
parking_lot_or_garage_1427_6_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.378334
parking_lot_or_garage_1666_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.75313383
parking_lot_or_garage_2378_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9625997
parking_lot_or_garage_2393_2_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9412638
parking_lot_or_garage_239_2_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.97933596
parking_lot_or_garage_2423_4_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9872218
parking_lot_or_garage_2544_12_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9995117
parking_lot_or_garage_2650_5_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.83019656
parking_lot_or_garage_2710_1_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9953237
parking_lot_or_garage_2712_1_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9954522
parking_lot_or_garage_457_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.98921216
parking_lot_or_garage_572_8_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9998958
parking_lot_or_garage_736_0_msrgb.jpg,parking_lot_or_garage,parking_lot_or_garage,Correct,0.9917641
place_of_worship_1048_7_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.34417897
place_of_worship_1091_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9996737
place_of_worship_110_1_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99882454
place_of_worship_1196_7_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.95899355
place_of_worship_1408_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9234795
place_of_worship_2650_1_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.999998
place_of_worship_2883_13_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99741036
place_of_worship_2897_14_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9999951
place_of_worship_3186_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9745808
place_of_worship_3546_2_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99989617
place_of_worship_4361_0_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.93620956
place_of_worship_592_2_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99983966
place_of_worship_699_3_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99729806
place_of_worship_769_6_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.9999964
place_of_worship_777_6_msrgb.jpg,place_of_worship,place_of_worship,Correct,0.99977833
police_station_0_7_msrgb.jpg,police_station,police_station,Correct,0.65829074
police_station_107_0_msrgb.jpg,police_station,police_station,Correct,0.96120244
police_station_203_2_msrgb.jpg,police_station,police_station,Correct,0.9922965
police_station_234_3_msrgb.jpg,police_station,police_station,Correct,0.7986593
police_station_394_3_msrgb.jpg,police_station,police_station,Correct,0.92355585
police_station_437_5_msrgb.jpg,police_station,police_station,Correct,0.9916334
police_station_45_1_msrgb.jpg,police_station,police_station,Correct,0.9927557
police_station_504_6_msrgb.jpg,police_station,place_of_worship,Incorrect,0.40480065
police_station_52_6_msrgb.jpg,police_station,police_station,Correct,0.9999436
police_station_538_0_msrgb.jpg,police_station,police_station,Correct,0.9975672
police_station_57_4_msrgb.jpg,police_station,police_station,Correct,0.9999522
police_station_592_3_msrgb.jpg,police_station,police_station,Correct,0.7196945
police_station_757_0_msrgb.jpg,police_station,police_station,Correct,0.9998386
police_station_892_0_msrgb.jpg,police_station,police_station,Correct,0.9550427
police_station_96_8_msrgb.jpg,police_station,police_station,Correct,0.9912923
port_128_2_msrgb.jpg,port,port,Correct,1.0
port_138_8_msrgb.jpg,port,port,Correct,0.9865355
port_197_9_msrgb.jpg,port,port,Correct,0.96863526
port_202_8_msrgb.jpg,port,port,Correct,0.9951874
port_221_0_msrgb.jpg,port,port,Correct,0.9841989
port_235_6_msrgb.jpg,port,port,Correct,0.7571097
port_256_2_msrgb.jpg,port,port,Correct,0.93295044
port_262_1_msrgb.jpg,port,port,Correct,0.98530084
port_293_1_msrgb.jpg,port,port,Correct,0.95943576
port_332_1_msrgb.jpg,port,port,Correct,0.9994448
port_391_1_msrgb.jpg,port,port,Correct,0.9996704
port_400_1_msrgb.jpg,port,port,Correct,0.99608
port_405_2_msrgb.jpg,port,port,Correct,0.99997926
port_50_2_msrgb.jpg,port,port,Correct,0.918812
port_66_0_msrgb.jpg,port,port,Correct,0.5894946
prison_11_4_msrgb.jpg,prison,prison,Correct,0.9999896
prison_122_7_msrgb.jpg,prison,prison,Correct,0.98965573
prison_167_6_msrgb.jpg,prison,prison,Correct,0.9888883
prison_193_6_msrgb.jpg,prison,prison,Correct,0.9999186
prison_232_9_msrgb.jpg,prison,prison,Correct,0.9999819
prison_272_4_msrgb.jpg,prison,prison,Correct,0.99936634
prison_298_0_msrgb.jpg,prison,prison,Correct,0.9720606
prison_330_2_msrgb.jpg,prison,prison,Correct,0.8746712
prison_354_1_msrgb.jpg,prison,prison,Correct,0.9991321
prison_370_1_msrgb.jpg,prison,prison,Correct,0.9999306
prison_375_0_msrgb.jpg,prison,prison,Correct,0.99977726
prison_448_1_msrgb.jpg,prison,prison,Correct,0.9088235
prison_565_0_msrgb.jpg,prison,prison,Correct,0.38123158
prison_574_0_msrgb.jpg,prison,prison,Correct,0.9152069
prison_612_1_msrgb.jpg,prison,prison,Correct,0.97260106
race_track_1024_1_msrgb.jpg,race_track,race_track,Correct,0.99998057
race_track_1178_1_msrgb.jpg,race_track,race_track,Correct,0.9999993
race_track_143_6_msrgb.jpg,race_track,race_track,Correct,0.99999416
race_track_145_2_msrgb.jpg,race_track,race_track,Correct,0.9999993
race_track_185_3_msrgb.jpg,race_track,race_track,Correct,0.99768
race_track_288_2_msrgb.jpg,race_track,race_track,Correct,0.99999464
race_track_290_3_msrgb.jpg,race_track,race_track,Correct,0.99958926
race_track_396_17_msrgb.jpg,race_track,race_track,Correct,0.99999535
race_track_558_3_msrgb.jpg,race_track,race_track,Correct,0.99999154
race_track_565_4_msrgb.jpg,race_track,race_track,Correct,0.99995303
race_track_647_5_msrgb.jpg,race_track,race_track,Correct,0.9980171
race_track_691_0_msrgb.jpg,race_track,race_track,Correct,0.99977547
race_track_694_7_msrgb.jpg,race_track,race_track,Correct,0.96269715
race_track_79_11_msrgb.jpg,race_track,race_track,Correct,0.99996734
race_track_837_0_msrgb.jpg,race_track,race_track,Correct,0.99999964
railway_bridge_154_6_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99992955
railway_bridge_161_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99994457
railway_bridge_230_7_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99991727
railway_bridge_242_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9991155
railway_bridge_27_17_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99998975
railway_bridge_330_9_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9991978
railway_bridge_333_11_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9999908
railway_bridge_382_5_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99996805
railway_bridge_384_7_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9998988
railway_bridge_399_5_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9999722
railway_bridge_469_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99001795
railway_bridge_473_9_msrgb.jpg,railway_bridge,railway_bridge,Correct,1.0
railway_bridge_547_0_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9999168
railway_bridge_595_4_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.9995796
railway_bridge_718_1_msrgb.jpg,railway_bridge,railway_bridge,Correct,0.99938595
recreational_facility_11_1_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9996123
recreational_facility_1645_8_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9750631
recreational_facility_1866_0_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.97841084
recreational_facility_2693_14_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9995696
recreational_facility_2704_29_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9536106
recreational_facility_2812_5_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9998553
recreational_facility_3115_10_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.98624843
recreational_facility_328_2_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.99807525
recreational_facility_3751_0_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.99784386
recreational_facility_400_8_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9917265
recreational_facility_434_4_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.8186639
recreational_facility_49_10_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9999528
recreational_facility_54_7_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9663402
recreational_facility_647_0_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.9101708
recreational_facility_821_6_msrgb.jpg,recreational_facility,recreational_facility,Correct,0.99982893
road_bridge_132_6_msrgb.jpg,road_bridge,road_bridge,Correct,0.7601715
road_bridge_15_5_msrgb.jpg,road_bridge,road_bridge,Correct,0.9679041
road_bridge_182_1_msrgb.jpg,road_bridge,railway_bridge,Incorrect,0.9785123
road_bridge_269_0_msrgb.jpg,road_bridge,road_bridge,Correct,0.89459455
road_bridge_292_5_msrgb.jpg,road_bridge,road_bridge,Correct,0.7697991
road_bridge_439_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.9975284
road_bridge_43_8_msrgb.jpg,road_bridge,railway_bridge,Incorrect,0.892267
road_bridge_544_1_msrgb.jpg,road_bridge,road_bridge,Correct,0.9996362
road_bridge_610_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.9958901
road_bridge_751_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.9986682
road_bridge_798_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.99994075
road_bridge_804_4_msrgb.jpg,road_bridge,road_bridge,Correct,0.97590613
road_bridge_821_0_msrgb.jpg,road_bridge,road_bridge,Correct,0.9468067
road_bridge_896_1_msrgb.jpg,road_bridge,road_bridge,Correct,0.8835726
road_bridge_897_3_msrgb.jpg,road_bridge,road_bridge,Correct,0.83695525
runway_147_8_msrgb.jpg,runway,runway,Correct,0.99999344
runway_163_1_msrgb.jpg,runway,runway,Correct,1.0
runway_20_3_msrgb.jpg,runway,runway,Correct,0.9994747
runway_215_3_msrgb.jpg,runway,runway,Correct,0.9986261
runway_225_0_msrgb.jpg,runway,runway,Correct,0.99999976
runway_2_3_msrgb.jpg,runway,runway,Correct,0.9999943
runway_394_0_msrgb.jpg,runway,runway,Correct,0.9779589
runway_455_0_msrgb.jpg,runway,runway,Correct,0.99999833
runway_502_0_msrgb.jpg,runway,runway,Correct,0.9999932
runway_54_5_msrgb.jpg,runway,runway,Correct,0.99992156
runway_608_2_msrgb.jpg,runway,runway,Correct,0.9999963
runway_61_9_msrgb.jpg,runway,runway,Correct,0.9992932
runway_628_0_msrgb.jpg,runway,runway,Correct,0.98149097
runway_816_0_msrgb.jpg,runway,runway,Correct,0.9999994
runway_98_2_msrgb.jpg,runway,runway,Correct,0.9997229
shipyard_118_0_msrgb.jpg,shipyard,shipyard,Correct,0.9998795
shipyard_126_5_msrgb.jpg,shipyard,amusement_park,Incorrect,0.84943396
shipyard_20_2_msrgb.jpg,shipyard,shipyard,Correct,1.0
shipyard_25_0_msrgb.jpg,shipyard,shipyard,Correct,0.9736109
shipyard_27_2_msrgb.jpg,shipyard,shipyard,Correct,0.4974243
shipyard_28_0_msrgb.jpg,shipyard,shipyard,Correct,0.99999964
shipyard_28_2_msrgb.jpg,shipyard,shipyard,Correct,0.9999788
shipyard_28_5_msrgb.jpg,shipyard,shipyard,Correct,0.99999344
shipyard_38_9_msrgb.jpg,shipyard,shipyard,Correct,0.999995
